County,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
OrangeCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
OrleansCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
RutlandCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
WashingtonCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
WindhamCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
WindsorCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
AddisonCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
BenningtonCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
CaledoniaCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
ChittendenCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
EssexCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
FranklinCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
GrandIsleCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
LamoilleCounty,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999,0.7284086999999999
